Fecha;Hora;Producto;ISIN;Ticker;Bolsa;Exchange Yahoo;Exchange Google;Cantidad;Precio;Precio Divisa;Valor Local;Valor Local Divisa;Valor;Valor Divisa;Tipo de cambio;Costes Transacción;Costes Transacción Divisa;Total;Total Divisa
2018-01-04;15:30;META PLATFORMS INC;US30303M1027;META;NDQ;;NASDAQ;13.0;185.0;USD;-2405.0;USD;-1993.75;EUR;1.2063;-0.54;EUR;-1994.29;EUR
2018-01-05;16:31;AMADEUS IT;ES0109067019;;MAD;.MC;;50.0;62.94;EUR;-3147.0;EUR;-3147.0;EUR;;-3.26;EUR;-3150.26;EUR
2018-01-05;16:34;AMADEUS IT;ES0109067019;;MAD;.MC;;3.0;62.9;EUR;-188.7;EUR;-188.7;EUR;;-2.08;EUR;-190.78;EUR
2018-01-09;19:01;AMAZON.COM INC. - COM;US0231351067;;NDQ;;;2.0;1250.06;USD;-2500.12;USD;-2097.1;EUR;1.1922;-0.51;EUR;-2097.61;EUR
2018-01-18;14:08;BITCOIN TRACKER EUR XBT PROVIDER;SE0007525332;;OMX;.ST;;5.0;459.4;EUR;-2297.0;EUR;-2297.0;EUR;;-2.46;EUR;-2299.46;EUR
2018-01-18;16:25;BITCOIN TRACKER EUR XBT PROVIDER;SE0007525332;;OMX;.ST;;5.0;473.0;EUR;2365.0;EUR;2365.0;EUR;;-2.47;EUR;2362.53;EUR
2018-01-19;10:13;COINSHARES XBT PROVIDER ETHER TRACKER EURO;SE0010296582;;OMX;.ST;;30.0;86.93;EUR;-2607.9;EUR;-2607.9;EUR;;-2.52;EUR;-2610.42;EUR
2018-01-19;14:17;COINSHARES XBT PROVIDER ETHER TRACKER EURO;SE0010296582;;OMX;.ST;;30.0;87.5;EUR;2625.0;EUR;2625.0;EUR;;-2.53;EUR;2622.47;EUR
2018-01-22;10:09;COINSHARES XBT PROVIDER ETHER TRACKER EURO;SE0010296582;;OMX;.ST;;30.0;87.01;EUR;-2610.3;EUR;-2610.3;EUR;;-2.52;EUR;-2612.82;EUR
2018-01-22;10:53;COINSHARES XBT PROVIDER ETHER TRACKER EURO;SE0010296582;;OMX;.ST;;30.0;87.5;EUR;2625.0;EUR;2625.0;EUR;;-2.53;EUR;2622.47;EUR
2018-01-22;12:31;COINSHARES XBT PROVIDER ETHER TRACKER EURO;SE0010296582;;OMX;.ST;;2.0;87.13;EUR;-174.26;EUR;-174.26;EUR;;-2.03;EUR;-176.29;EUR
2018-01-22;12:31;COINSHARES XBT PROVIDER ETHER TRACKER EURO;SE0010296582;;OMX;.ST;;28.0;87.13;EUR;-2439.64;EUR;-2439.64;EUR;;-0.49;EUR;-2440.13;EUR
2018-01-22;13:04;COINSHARES XBT PROVIDER ETHER TRACKER EURO;SE0010296582;;OMX;.ST;;30.0;84.06;EUR;2521.8;EUR;2521.8;EUR;;-2.5;EUR;2519.3;EUR
2018-01-22;15:39;COINSHARES XBT PROVIDER ETHER TRACKER EURO;SE0010296582;;OMX;.ST;;30.0;80.0;EUR;-2400.0;EUR;-2400.0;EUR;;-2.48;EUR;-2402.48;EUR
2018-01-22;16:01;COINSHARES XBT PROVIDER ETHER TRACKER EURO;SE0010296582;;OMX;.ST;;30.0;78.96;EUR;2368.8;EUR;2368.8;EUR;;-2.47;EUR;2366.33;EUR
2018-01-23;17:20;BITCOIN TRACKER EUR XBT PROVIDER;SE0007525332;;OMX;.ST;;5.0;434.49;EUR;-2172.45;EUR;-2172.45;EUR;;-2.43;EUR;-2174.88;EUR
2018-01-24;11:48;BITCOIN TRACKER EUR XBT PROVIDER;SE0007525332;;OMX;.ST;;5.0;438.0;EUR;2190.0;EUR;2190.0;EUR;;-2.44;EUR;2187.56;EUR
2018-01-25;13:34;COINSHARES XBT PROVIDER ETHER TRACKER EURO;SE0010296582;;OMX;.ST;;30.0;81.53;EUR;-2445.9;EUR;-2445.9;EUR;;-2.49;EUR;-2448.39;EUR
2018-01-25;13:39;COINSHARES XBT PROVIDER ETHER TRACKER EURO;SE0010296582;;OMX;.ST;;30.0;81.53;EUR;2445.9;EUR;2445.9;EUR;;-2.49;EUR;2443.41;EUR
2018-01-25;13:40;COINSHARES XBT PROVIDER ETHER TRACKER EURO;SE0010296582;;OMX;.ST;;30.0;81.53;EUR;-2445.9;EUR;-2445.9;EUR;;-2.49;EUR;-2448.39;EUR
2018-01-26;09:43;COINSHARES XBT PROVIDER ETHER TRACKER EURO;SE0010296582;;OMX;.ST;;30.0;78.5;EUR;2355.0;EUR;2355.0;EUR;;-2.47;EUR;2352.53;EUR
2018-01-26;10:04;COINSHARES XBT PROVIDER ETHER TRACKER EURO;SE0010296582;;OMX;.ST;;15.0;79.51;EUR;-1192.65;EUR;-1192.65;EUR;;-0.24;EUR;-1192.89;EUR
2018-01-26;10:04;COINSHARES XBT PROVIDER ETHER TRACKER EURO;SE0010296582;;OMX;.ST;;15.0;79.51;EUR;-1192.65;EUR;-1192.65;EUR;;-2.24;EUR;-1194.89;EUR
2018-01-26;17:16;COINSHARES XBT PROVIDER ETHER TRACKER EURO;SE0010296582;;OMX;.ST;;5.0;82.42;EUR;412.1;EUR;412.1;EUR;;-2.08;EUR;410.02;EUR
2018-01-29;09:00;COINSHARES XBT PROVIDER ETHER TRACKER EURO;SE0010296582;;OMX;.ST;;25.0;90.06;EUR;2251.5;EUR;2251.5;EUR;;-2.45;EUR;2249.05;EUR
2018-02-02;11:02;COINSHARES XBT PROVIDER ETHER TRACKER EURO;SE0010296582;;OMX;.ST;;40.0;67.33;EUR;-2693.2;EUR;-2693.2;EUR;;-2.54;EUR;-2695.74;EUR
2018-02-02;11:20;COINSHARES XBT PROVIDER ETHER TRACKER EURO;SE0010296582;;OMX;.ST;;40.0;66.52;EUR;2660.8;EUR;2660.8;EUR;;-2.53;EUR;2658.27;EUR
2018-02-02;14:23;COINSHARES XBT PROVIDER ETHER TRACKER EURO;SE0010296582;;OMX;.ST;;35.0;70.13;EUR;-2454.55;EUR;-2454.55;EUR;;-2.49;EUR;-2457.04;EUR
2018-02-02;14:25;COINSHARES XBT PROVIDER ETHER TRACKER EURO;SE0010296582;;OMX;.ST;;17.0;72.2;EUR;1227.4;EUR;1227.4;EUR;;-2.25;EUR;1225.15;EUR
2018-02-02;14:25;COINSHARES XBT PROVIDER ETHER TRACKER EURO;SE0010296582;;OMX;.ST;;18.0;71.56;EUR;1288.08;EUR;1288.08;EUR;;-0.26;EUR;1287.82;EUR
2018-02-02;14:45;COINSHARES XBT PROVIDER ETHER TRACKER EURO;SE0010296582;;OMX;.ST;;20.0;72.4;EUR;-1448.0;EUR;-1448.0;EUR;;-2.29;EUR;-1450.29;EUR
2018-02-02;14:45;COINSHARES XBT PROVIDER ETHER TRACKER EURO;SE0010296582;;OMX;.ST;;16.0;72.45;EUR;-1159.2;EUR;-1159.2;EUR;;-0.23;EUR;-1159.43;EUR
2018-02-02;14:54;COINSHARES XBT PROVIDER ETHER TRACKER EURO;SE0010296582;;OMX;.ST;;36.0;73.5;EUR;2646.0;EUR;2646.0;EUR;;-2.53;EUR;2643.47;EUR
2018-02-06;09:00;AMADEUS IT;ES0109067019;;MAD;.MC;;53.0;56.88;EUR;3014.64;EUR;3014.64;EUR;;-3.21;EUR;3011.43;EUR
2018-02-07;15:30;AVEXIS INC. - COMMON;US05366U1007;;NDQ;;;10.0;114.27;USD;-1142.7;USD;-926.27;EUR;1.2337;-0.53;EUR;-926.8;EUR
2018-02-07;15:30;LENDINGTREE INC. - CO;US52603B1070;;NDQ;;;11.0;342.05;USD;-3762.55;USD;-3049.93;EUR;1.2337;-0.54;EUR;-3050.47;EUR
2018-02-07;15:30;ADR ON WEIBO CORP;US9485961018;;NDQ;;;8.0;117.76;USD;-942.08;USD;-763.65;EUR;1.2337;-0.53;EUR;-764.18;EUR
2018-02-07;15:46;ALPHABET INC. - CLASS A;US02079K3059;GOOGL;NDQ;;NASDAQ;1.0;1070.95;USD;-1070.95;USD;-868.22;EUR;1.2335;-0.5;EUR;-868.72;EUR
2018-02-09;18:46;LENDINGTREE INC. - CO;US52603B1070;;NDQ;;;11.0;339.0;USD;3729.0;USD;3054.05;EUR;1.221;-0.54;EUR;3053.51;EUR
2018-02-09;20:50;AVEXIS INC. - COMMON;US05366U1007;;NDQ;;;5.0;108.95;USD;-544.75;USD;-445.55;EUR;1.2226;-0.52;EUR;-446.07;EUR
2018-02-09;20:54;ADR ON WEIBO CORP;US9485961018;;NDQ;;;2.0;114.08;USD;-228.16;USD;-186.59;EUR;1.2228;-0.51;EUR;-187.1;EUR
2018-02-09;20:57;META PLATFORMS INC;US30303M1027;META;NDQ;;NASDAQ;5.0;174.18;USD;-870.9;USD;-712.05;EUR;1.2231;-0.52;EUR;-712.57;EUR
2018-02-09;21:00;META PLATFORMS INC;US30303M1027;META;NDQ;;NASDAQ;5.0;173.6;USD;-868.0;USD;-709.68;EUR;1.2231;-0.52;EUR;-710.2;EUR
2018-02-09;21:01;ALPHABET INC. - CLASS A;US02079K3059;GOOGL;NDQ;;NASDAQ;1.0;1023.6;USD;-1023.6;USD;-836.89;EUR;1.2231;-0.5;EUR;-837.39;EUR
2018-02-09;21:09;META PLATFORMS INC;US30303M1027;META;NDQ;;NASDAQ;1.0;172.43;USD;-172.43;USD;-141.0;EUR;1.2229;-0.5;EUR;-141.5;EUR
2018-03-19;20:06;META PLATFORMS INC;US30303M1027;META;NDQ;;NASDAQ;24.0;171.9;USD;4125.6;USD;3339.68;EUR;1.2353;-0.58;EUR;3339.1;EUR
2018-03-22;14:31;ACCENTURE PLC. CLASS A;IE00B4BNMY34;ACN;NSY;;NYSE;7.0;157.17;USD;-1100.19;USD;-893.8;EUR;1.2309;-0.52;EUR;-894.32;EUR
2018-03-22;14:31;ACCENTURE PLC. CLASS A;IE00B4BNMY34;ACN;NSY;;NYSE;19.0;157.17;USD;-2986.23;USD;-2426.01;EUR;1.2309;-0.06;EUR;-2426.07;EUR
2018-03-29;15:34;AMAZON.COM INC. - COM;US0231351067;;NDQ;;;2.0;1405.0;USD;2810.0;USD;2278.91;EUR;1.233;-0.51;EUR;2278.4;EUR
2018-04-02;16:44;ACCENTURE PLC. CLASS A;IE00B4BNMY34;ACN;NSY;;NYSE;20.0;149.01;USD;-2980.2;USD;-2416.94;EUR;1.233;-0.56;EUR;-2417.5;EUR
2018-04-18;20:00;AVEXIS INC. - COMMON;US05366U1007;;NDQ;;;15.0;209.92;USD;3148.8;USD;2542.97;EUR;1.2382;-0.55;EUR;2542.42;EUR
2018-04-25;15:32;ALPHABET INC. - CLASS A;US02079K3059;GOOGL;NDQ;;NASDAQ;2.0;1030.33;USD;-2060.66;USD;-1691.6;EUR;1.2182;-0.51;EUR;-1692.11;EUR
2018-05-15;15:30;ADR ON WEIBO CORP;US9485961018;;NDQ;;;10.0;104.84;USD;1048.4;USD;885.59;EUR;1.1838;-0.53;EUR;885.06;EUR
2018-06-18;15:30;ADR ON BEIGENE LTD;US07725L1026;;NDQ;;;10.0;166.18;USD;-1661.8;USD;-1432.64;EUR;1.16;-0.53;EUR;-1433.17;EUR
2018-06-26;17:06;ADR ON BEIGENE LTD;US07725L1026;;NDQ;;;10.0;158.18;USD;1581.8;USD;1355.61;EUR;1.1669;-0.53;EUR;1355.08;EUR
2018-06-29;21:15;ACCENTURE PLC. CLASS A;IE00B4BNMY34;ACN;NSY;;NYSE;12.0;165.13;USD;1981.56;USD;1698.6;EUR;1.1666;-0.54;EUR;1698.06;EUR
2018-07-05;18:09;TESLA MOTORS INC. - C;US88160R1014;TSLA;NDQ;;NASDAQ;11.0;308.08;USD;-3388.88;USD;-2897.15;EUR;1.1697;-0.54;EUR;-2897.69;EUR
2018-07-10;17:37;ABENGOA SA- B SHARES;ES0105200002;ABGOF;MAD;.MC;OTCMKTS;100.0;0.01;EUR;-1.0;EUR;-1.0;EUR;;-2.0;EUR;-3.0;EUR
2018-07-11;09:20;XIAOMI CORP-CLASS B;KYG9830T1067;1810;HKS;.HK;HKG;200.0;18.5;HKD;-3700.0;HKD;-401.82;EUR;9.2081;-10.2;EUR;-412.02;EUR
2018-07-11;17:37;ABENGOA SA- B SHARES;ES0105200002;ABGOF;MAD;.MC;OTCMKTS;9900.0;0.01;EUR;-99.0;EUR;-99.0;EUR;;-2.04;EUR;-101.04;EUR
2018-07-16;15:40;TESLA MOTORS INC. - C;US88160R1014;TSLA;NDQ;;NASDAQ;11.0;308.12;USD;3389.32;USD;2895.16;EUR;1.1707;-0.54;EUR;2894.62;EUR
2018-07-16;17:09;SOLARIA;ES0165386014;;MAD;.MC;;332.0;6.04;EUR;-2005.28;EUR;-2005.28;EUR;;-2.8;EUR;-2008.08;EUR
2018-07-16;17:44;TESLA MOTORS INC. - C;US88160R1014;TSLA;NDQ;;NASDAQ;1.0;307.11;USD;-307.11;USD;-262.34;EUR;1.1707;-0.5;EUR;-262.84;EUR
2018-07-16;17:44;TESLA MOTORS INC. - C;US88160R1014;TSLA;NDQ;;NASDAQ;10.0;307.12;USD;-3071.2;USD;-2623.43;EUR;1.1707;-0.03;EUR;-2623.46;EUR
2018-07-18;09:08;SOLARIA;ES0165386014;;MAD;.MC;;65.0;5.75;EUR;373.75;EUR;373.75;EUR;;-2.15;EUR;371.6;EUR
2018-07-18;09:08;SOLARIA;ES0165386014;;MAD;.MC;;267.0;5.75;EUR;1535.25;EUR;1535.25;EUR;;-0.61;EUR;1534.64;EUR
2018-07-18;12:00;IPSEN;FR0010259150;IPN;EPA;.PA;EPA;13.0;142.85;EUR;-1857.05;EUR;-1857.05;EUR;;-4.74;EUR;-1861.79;EUR
2018-07-23;15:30;TESLA MOTORS INC. - C;US88160R1014;TSLA;NDQ;;NASDAQ;11.0;300.85;USD;3309.35;USD;2824.53;EUR;1.1716;-0.54;EUR;2823.99;EUR
2018-07-27;20:15;ALPHABET INC. - CLASS A;US02079K3059;GOOGL;NDQ;;NASDAQ;1.0;1252.98;USD;-1252.98;USD;-1074.69;EUR;1.1659;-0.5;EUR;-1075.19;EUR
2018-07-27;20:17;ALPHABET INC. - CLASS A;US02079K3059;GOOGL;NDQ;;NASDAQ;1.0;1251.04;USD;-1251.04;USD;-1073.15;EUR;1.1658;-0.5;EUR;-1073.65;EUR
2018-07-27;20:21;ACCENTURE PLC. CLASS A;IE00B4BNMY34;ACN;NSY;;NYSE;5.0;161.7;USD;-808.5;USD;-693.45;EUR;1.1659;-0.52;EUR;-693.97;EUR
2018-09-10;15:51;TESLA MOTORS INC. - C;US88160R1014;TSLA;NDQ;;NASDAQ;8.0;272.46;USD;-2179.68;USD;-1878.88;EUR;1.1601;-0.53;EUR;-1879.41;EUR
2018-09-13;15:36;TESLA MOTORS INC. - C;US88160R1014;TSLA;NDQ;;NASDAQ;8.0;290.16;USD;2321.28;USD;1985.4;EUR;1.1692;-0.53;EUR;1984.87;EUR
2018-09-13;17:57;META PLATFORMS INC;US30303M1027;META;NDQ;;NASDAQ;13.0;161.97;USD;-2105.61;USD;-1803.88;EUR;1.1673;-0.54;EUR;-1804.42;EUR
2018-09-13;17:57;META PLATFORMS INC;US30303M1027;META;NDQ;;NASDAQ;1.0;161.97;USD;-161.97;USD;-138.76;EUR;1.1673;;EUR;-138.76;EUR
2018-09-13;18:29;META PLATFORMS INC;US30303M1027;META;NDQ;;NASDAQ;1.0;161.55;USD;-161.55;USD;-138.38;EUR;1.1674;-0.5;EUR;-138.88;EUR
2018-09-18;19:11;TESLA MOTORS INC. - C;US88160R1014;TSLA;NDQ;;NASDAQ;3.0;282.84;USD;-848.52;USD;-727.43;EUR;1.1665;-0.51;EUR;-727.94;EUR
2018-09-18;20:20;TESLA MOTORS INC. - C;US88160R1014;TSLA;NDQ;;NASDAQ;1.0;284.97;USD;-284.97;USD;-244.22;EUR;1.1669;-0.5;EUR;-244.72;EUR
2018-10-11;11:15;IPSEN;FR0010259150;IPN;EPA;.PA;EPA;13.0;125.05;EUR;1625.65;EUR;1625.65;EUR;;-4.94;EUR;1620.71;EUR
2018-10-11;14:29;IPSEN;FR0010259150;IPN;EPA;.PA;EPA;2.0;123.8;EUR;-247.6;EUR;-247.6;EUR;;-4.14;EUR;-251.74;EUR
2018-10-11;14:29;IPSEN;FR0010259150;IPN;EPA;.PA;EPA;11.0;123.8;EUR;-1361.8;EUR;-1361.8;EUR;;-0.79;EUR;-1362.59;EUR
2018-11-12;09:00;ABENGOA SA- B SHARES;ES0105200002;ABGOF;MAD;.MC;OTCMKTS;15000.0;0.0038;EUR;-57.0;EUR;-57.0;EUR;;-2.03;EUR;-59.03;EUR
